Model,Displ,EngineCylinders,Trans,Drive,Fuel,VehClass,AirPollutionScore,CityMPG,HwyMPG,CmbMPG,GreenhouseGasScore,SmartWay,CombCO2
NISSAN Versa,1.6,4,CVT,2WD,Gasoline,Small Car,7,32,40,35,7,Yes,254
NISSAN Versa,1.6,4,Man-5,2WD,Gasoline,Small Car,7,27,35,30,6,No,296
NISSAN Versa,1.6,4,Man-5,2WD,Gasoline,Small Car,7,27,35,30,6,No,296
NISSAN Z,3,6,Man-6,2WD,Gasoline,Small Car,5,18,24,20,4,No,435
NISSAN Z,3,6,Man-6,2WD,Gasoline,Small Car,5,18,24,20,4,No,435
NISSAN Z,3,6,SemiAuto-9,2WD,Gasoline,Small Car,5,19,28,22,5,No,405
NISSAN Z,3,6,SemiAuto-9,2WD,Gasoline,Small Car,5,19,28,22,5,No,405
POLESTAR 2 Dual Motor,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR 2 Dual Motor,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR 2 Single Motor,N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,113,100,107,10,Elite,0
POLESTAR 2 Single Motor,N/A,N/A,Auto-1,2WD,Electricity,Midsize Car,10,113,100,107,10,Elite,0
POLESTAR Polestar 2 BST edition,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,98,91,96,10,Elite,0
POLESTAR Polestar 2 BST edition,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,98,91,96,10,Elite,0
POLESTAR Polestar 2 Dual Motor Perf Pack,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR Polestar 2 Dual Motor Perf Pack,N/A,N/A,Auto-1,4WD,Electricity,Midsize Car,10,105,96,100,10,Elite,0
PORSCHE 718 Boxster,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE 718 Boxster,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE 718 Boxster,2,4,Man-6,2WD,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE 718 Boxster,2,4,Man-6,2WD,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE 718 Boxster GTS 4.0,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE 718 Boxster GTS 4.0,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE 718 Boxster GTS 4.0,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE 718 Boxster GTS 4.0,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE 718 Boxster S,2.5,4,AMS-7,2WD,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE 718 Boxster S,2.5,4,AMS-7,2WD,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE 718 Boxster S,2.5,4,Man-6,2WD,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE 718 Boxster S,2.5,4,Man-6,2WD,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE 718 Boxster T,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE 718 Boxster T,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE 718 Boxster T,2,4,Man-6,2WD,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE 718 Boxster T,2,4,Man-6,2WD,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE 718 Cayman,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE 718 Cayman,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE 718 Cayman,2,4,Man-6,2WD,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE 718 Cayman,2,4,Man-6,2WD,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE 718 Cayman GT4,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE 718 Cayman GT4,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE 718 Cayman GT4,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE 718 Cayman GT4,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE 718 Cayman GTS 4.0,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE 718 Cayman GTS 4.0,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE 718 Cayman GTS 4.0,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE 718 Cayman GTS 4.0,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE 718 Cayman S,2.5,4,AMS-7,2WD,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE 718 Cayman S,2.5,4,AMS-7,2WD,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE 718 Cayman S,2.5,4,Man-6,2WD,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE 718 Cayman S,2.5,4,Man-6,2WD,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE 718 Cayman T,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE 718 Cayman T,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE 718 Cayman T,2,4,Man-6,2WD,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE 718 Cayman T,2,4,Man-6,2WD,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE 718 GT4 RS,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,19,16,3,No,544
PORSCHE 718 GT4 RS,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,19,16,3,No,544
PORSCHE 718 Spyder,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE 718 Spyder,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE 718 Spyder,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE 718 Spyder,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE 911 Carrera,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE 911 Carrera,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE 911 Carrera 4,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE 911 Carrera 4,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE 911 Carrera 4 Cabriolet,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE 911 Carrera 4 Cabriolet,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE 911 Carrera 4 GTS,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,23,19,4,No,464
PORSCHE 911 Carrera 4 GTS,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,23,19,4,No,464
PORSCHE 911 Carrera 4 GTS,3,6,Man-7,4WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE 911 Carrera 4 GTS,3,6,Man-7,4WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE 911 Carrera 4 GTS Cabriolet,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,22,19,4,No,463
PORSCHE 911 Carrera 4 GTS Cabriolet,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,22,19,4,No,463
PORSCHE 911 Carrera 4 GTS Cabriolet,3,6,Man-7,4WD,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE 911 Carrera 4 GTS Cabriolet,3,6,Man-7,4WD,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE 911 Carrera 4S,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,443
PORSCHE 911 Carrera 4S,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,443
PORSCHE 911 Carrera 4S,3,6,Man-7,4WD,Gasoline,Small Car,5,17,25,20,4,No,442
PORSCHE 911 Carrera 4S,3,6,Man-7,4WD,Gasoline,Small Car,5,17,25,20,4,No,442
PORSCHE 911 Carrera 4S Cabriolet,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE 911 Carrera 4S Cabriolet,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE 911 Carrera 4S Cabriolet,3,6,Man-7,4WD,Gasoline,Small Car,5,17,24,20,4,No,452
PORSCHE 911 Carrera 4S Cabriolet,3,6,Man-7,4WD,Gasoline,Small Car,5,17,24,20,4,No,452
PORSCHE 911 Carrera Cabriolet,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE 911 Carrera Cabriolet,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE 911 Carrera GTS,3,6,AMS-8,2WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE 911 Carrera GTS,3,6,AMS-8,2WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE 911 Carrera GTS,3,6,Man-7,2WD,Gasoline,Small Car,5,17,24,20,4,No,444
PORSCHE 911 Carrera GTS,3,6,Man-7,2WD,Gasoline,Small Car,5,17,24,20,4,No,444
PORSCHE 911 Carrera GTS Cabriolet,3,6,AMS-8,2WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE 911 Carrera GTS Cabriolet,3,6,AMS-8,2WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE 911 Carrera GTS Cabriolet,3,6,Man-7,2WD,Gasoline,Small Car,5,17,24,20,4,No,448
PORSCHE 911 Carrera GTS Cabriolet,3,6,Man-7,2WD,Gasoline,Small Car,5,17,24,20,4,No,448
PORSCHE 911 Carrera S,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,23,20,4,No,441
PORSCHE 911 Carrera S,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,23,20,4,No,441
PORSCHE 911 Carrera S,3,6,Man-7,2WD,Gasoline,Small Car,5,18,25,21,4,No,425
PORSCHE 911 Carrera S,3,6,Man-7,2WD,Gasoline,Small Car,5,18,25,21,4,No,425
PORSCHE 911 Carrera S Cabriolet,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE 911 Carrera S Cabriolet,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE 911 Carrera S Cabriolet,3,6,Man-7,2WD,Gasoline,Small Car,5,17,25,20,4,No,443
PORSCHE 911 Carrera S Cabriolet,3,6,Man-7,2WD,Gasoline,Small Car,5,17,25,20,4,No,443
PORSCHE 911 GT3,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,538
PORSCHE 911 GT3,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,538
PORSCHE 911 GT3,4,6,Man-6,2WD,Gasoline,Small Car,3,14,18,16,3,No,571
PORSCHE 911 GT3,4,6,Man-6,2WD,Gasoline,Small Car,3,14,18,16,3,No,571
PORSCHE 911 GT3 Touring,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,539
PORSCHE 911 GT3 Touring,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,539
PORSCHE 911 GT3 Touring,4,6,Man-6,2WD,Gasoline,Small Car,3,14,18,16,3,No,570
PORSCHE 911 GT3 Touring,4,6,Man-6,2WD,Gasoline,Small Car,3,14,18,16,3,No,570
PORSCHE 911 Sport Classic,3.7,6,Man-7,2WD,Gasoline,Small Car,5,15,21,17,3,No,516
PORSCHE 911 Sport Classic,3.7,6,Man-7,2WD,Gasoline,Small Car,5,15,21,17,3,No,516
PORSCHE 911 Targa 4,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE 911 Targa 4,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE 911 Targa 4 GTS,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,22,19,4,No,461
PORSCHE 911 Targa 4 GTS,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,22,19,4,No,461
PORSCHE 911 Targa 4 GTS,3,6,Man-7,4WD,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE 911 Targa 4 GTS,3,6,Man-7,4WD,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE 911 Targa 4S,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,442
PORSCHE 911 Targa 4S,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,442
PORSCHE 911 Targa 4S,3,6,Man-7,4WD,Gasoline,Small Car,5,17,24,20,4,No,447
PORSCHE 911 Targa 4S,3,6,Man-7,4WD,Gasoline,Small Car,5,17,24,20,4,No,447
PORSCHE 911 Turbo,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,516
PORSCHE 911 Turbo,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,516
PORSCHE 911 Turbo Cabriolet,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,521
PORSCHE 911 Turbo Cabriolet,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,521
PORSCHE 911 Turbo S,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,517
PORSCHE 911 Turbo S,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,517
PORSCHE 911 Turbo S Cabriolet,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,528
PORSCHE 911 Turbo S Cabriolet,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,528
PORSCHE Cayenne,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,17,22,19,4,No,466
PORSCHE Cayenne,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,17,22,19,4,No,466
PORSCHE Cayenne GTS,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,17,3,No,525
PORSCHE Cayenne GTS,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,17,3,No,533
PORSCHE Cayenne GTS,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,17,3,No,525
PORSCHE Cayenne GTS,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,17,3,No,533
PORSCHE Cayenne S,2.9,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,490
PORSCHE Cayenne S,2.9,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,22,18,4,No,494
PORSCHE Cayenne S,2.9,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,490
PORSCHE Cayenne S,2.9,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,22,18,4,No,494
PORSCHE Cayenne Turbo,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,553
PORSCHE Cayenne Turbo,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,20,17,3,No,531
PORSCHE Cayenne Turbo,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,553
PORSCHE Cayenne Turbo,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,20,17,3,No,531
PORSCHE Cayenne Turbo GT,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,555
PORSCHE Cayenne Turbo GT,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,555
PORSCHE Cayenne Turbo S E-Hybrid,4,8,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,3,17,20,18,6,No,320
PORSCHE Cayenne Turbo S E-Hybrid,4,8,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,3,17,20,18,6,No,320
PORSCHE Macan,2,4,AMS-7,4WD,Gasoline,Small SUV,5,19,25,21,4,No,424
PORSCHE Macan,2,4,AMS-7,4WD,Gasoline,Small SUV,5,19,25,21,4,No,424
PORSCHE Macan GTS,2.9,6,AMS-7,4WD,Gasoline,Small SUV,5,17,22,19,4,No,466
PORSCHE Macan GTS,2.9,6,AMS-7,4WD,Gasoline,Small SUV,5,17,22,19,4,No,466
PORSCHE Macan S,2.9,6,AMS-7,4WD,Gasoline,Small SUV,5,17,23,19,4,No,466
PORSCHE Macan S,2.9,6,AMS-7,4WD,Gasoline,Small SUV,5,17,23,19,4,No,466
PORSCHE Macan T,2,4,AMS-7,4WD,Gasoline,Small SUV,5,19,25,21,4,No,417
PORSCHE Macan T,2,4,AMS-7,4WD,Gasoline,Small SUV,5,19,25,21,4,No,417
PORSCHE Panamera,2.9,6,AMS-8,2WD,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE Panamera,2.9,6,AMS-8,2WD,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE Panamera 4,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE Panamera 4,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE Panamera 4 E-Hybrid,2.9,6,AMS-8,4WD,Gasoline/Electricity,Large Car,5,21,24,22,7,No,232
PORSCHE Panamera 4 E-Hybrid,2.9,6,AMS-8,4WD,Gasoline/Electricity,Large Car,5,21,24,22,7,No,232
PORSCHE Panamera 4 Executive,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,465
PORSCHE Panamera 4 Executive,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,465
PORSCHE Panamera 4 ST,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,23,20,4,No,441
PORSCHE Panamera 4 ST,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,23,20,4,No,441
PORSCHE Panamera 4S,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,24,20,4,No,445
PORSCHE Panamera 4S,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,24,20,4,No,445
PORSCHE Panamera 4S E-Hybrid,2.9,6,AMS-8,4WD,Gasoline/Electricity,Large Car,5,21,23,22,7,No,236
PORSCHE Panamera 4S E-Hybrid,2.9,6,AMS-8,4WD,Gasoline/Electricity,Large Car,5,21,23,22,7,No,236
PORSCHE Panamera 4S Executive,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE Panamera 4S Executive,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE Panamera 4S ST,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE Panamera 4S ST,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE Panamera GTS,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,21,17,3,No,520
PORSCHE Panamera GTS,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,21,17,3,No,520
PORSCHE Panamera GTS ST,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,20,17,3,No,520
PORSCHE Panamera GTS ST,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,20,17,3,No,520
PORSCHE Panamera Turbo S,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,21,17,3,No,525
PORSCHE Panamera Turbo S,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,21,17,3,No,525
PORSCHE Panamera Turbo S E-Hybrid,4,8,AMS-8,4WD,Gasoline/Electricity,Large Car,3,18,22,19,6,No,274
PORSCHE Panamera Turbo S E-Hybrid,4,8,AMS-8,4WD,Gasoline/Electricity,Large Car,3,18,22,19,6,No,274
PORSCHE Taycan 4 Cross Turismo,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,80,80,80,10,Elite,0
PORSCHE Taycan 4 Cross Turismo,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,80,80,80,10,Elite,0
PORSCHE Taycan 4S Cross Turismo,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,78,78,78,10,Elite,0
PORSCHE Taycan 4S Cross Turismo,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,78,78,78,10,Elite,0
PORSCHE Taycan 4S Perf Battery Plus,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,79,81,80,10,Elite,0
PORSCHE Taycan 4S Perf Battery Plus,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,79,81,80,10,Elite,0
PORSCHE Taycan 4S Performance Battery,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,82,82,82,10,Elite,0
PORSCHE Taycan 4S Performance Battery,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,82,82,82,10,Elite,0
PORSCHE Taycan GTS,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,83,82,83,10,Elite,0
PORSCHE Taycan GTS,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,83,82,83,10,Elite,0
PORSCHE Taycan GTS Sport Turismo,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,80,80,80,10,Elite,0
PORSCHE Taycan GTS Sport Turismo,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,80,80,80,10,Elite,0
PORSCHE Taycan Perf Battery Plus,N/A,N/A,Auto-2,2WD,Electricity,Small Car,10,78,88,82,10,Elite,0
PORSCHE Taycan Perf Battery Plus,N/A,N/A,Auto-2,2WD,Electricity,Small Car,10,78,88,82,10,Elite,0
PORSCHE Taycan Performance Battery,N/A,N/A,Auto-2,2WD,Electricity,Small Car,10,79,88,83,10,Elite,0
PORSCHE Taycan Performance Battery,N/A,N/A,Auto-2,2WD,Electricity,Small Car,10,79,88,83,10,Elite,0
PORSCHE Taycan Turbo,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,81,80,81,10,Elite,0
PORSCHE Taycan Turbo,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,81,80,81,10,Elite,0
PORSCHE Taycan Turbo Cross Turismo,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,80,78,79,10,Elite,0
PORSCHE Taycan Turbo Cross Turismo,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,80,78,79,10,Elite,0
PORSCHE Taycan Turbo S,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,76,74,75,10,Elite,0
PORSCHE Taycan Turbo S,N/A,N/A,Auto-2,4WD,Electricity,Small Car,10,76,74,75,10,Elite,0
PORSCHE Taycan Turbo S Cross Turismo,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,76,74,75,10,Elite,0
PORSCHE Taycan Turbo S Cross Turismo,N/A,N/A,Auto-2,4WD,Electricity,Midsize Car,10,76,74,75,10,Elite,0
RAM 1500,3,6,Auto-8,4WD,Diesel,pickup,1,21,29,24,4,No,418
RAM 1500,3,6,Auto-8,4WD,Diesel,pickup,1,21,29,24,4,No,418
RAM 1500,3.6,6,Auto-8,2WD,Gasoline,pickup,7,20,25,22,5,No,407
RAM 1500,3.6,6,Auto-8,2WD,Gasoline,pickup,7,20,25,22,5,No,407
RAM 1500,3.6,6,Auto-8,4WD,Gasoline,pickup,7,19,24,21,4,No,417
RAM 1500,3.6,6,Auto-8,4WD,Gasoline,pickup,7,19,24,21,4,No,417
RAM 1500,5.7,8,Auto-8,2WD,Gasoline,pickup,5,18,23,20,4,No,443
RAM 1500,5.7,8,Auto-8,2WD,Gasoline,pickup,5,18,23,20,4,No,443
RAM 1500,5.7,8,Auto-8,4WD,Gasoline,pickup,5,17,22,19,4,No,457
RAM 1500,5.7,8,Auto-8,4WD,Gasoline,pickup,5,17,22,19,4,No,457
RAM 1500 Classic,3.6,6,Auto-8,2WD,Gasoline,pickup,7,17,25,20,4,No,444
RAM 1500 Classic,3.6,6,Auto-8,2WD,Gasoline,pickup,7,17,25,20,4,No,444
RAM 1500 Classic,3.6,6,Auto-8,4WD,Gasoline,pickup,7,16,23,19,4,No,474
RAM 1500 Classic,3.6,6,Auto-8,4WD,Gasoline,pickup,7,16,23,19,4,No,474
RAM 1500 Classic,5.7,8,Auto-8,2WD,Gasoline,pickup,5,15,21,17,3,No,523
RAM 1500 Classic,5.7,8,Auto-8,2WD,Gasoline,pickup,5,15,21,17,3,No,523
RAM 1500 Classic,5.7,8,Auto-8,4WD,Gasoline,pickup,5,15,20,17,3,No,528
RAM 1500 Classic,5.7,8,Auto-8,4WD,Gasoline,pickup,5,15,20,17,3,No,528
RAM 1500 HFE,3.6,6,Auto-8,2WD,Gasoline,pickup,7,20,26,23,5,No,394
RAM 1500 HFE,3.6,6,Auto-8,2WD,Gasoline,pickup,7,20,26,23,5,No,394
RAM 1500 TRX,6.2,8,Auto-8,4WD,Gasoline,pickup,1,10,14,12,1,No,748
RAM 1500 TRX,6.2,8,Auto-8,4WD,Gasoline,pickup,1,10,14,12,1,No,748
RIVIAN R1S 20in,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,69,60,64,10,Elite,0
RIVIAN R1S 20in,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,69,60,64,10,Elite,0
RIVIAN R1S 21in,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,75,66,71,10,Elite,0
RIVIAN R1S 21in,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,75,66,71,10,Elite,0
RIVIAN R1S 22in,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,73,63,68,10,Elite,0
RIVIAN R1S 22in,N/A,N/A,Auto-1,4WD,Electricity,Standard SUV,10,73,63,68,10,Elite,0
RIVIAN R1T 20in,N/A,N/A,Auto-1,4WD,Electricity,pickup,10,69,60,64,10,Elite,0
RIVIAN R1T 20in,N/A,N/A,Auto-1,4WD,Electricity,pickup,10,69,60,64,10,Elite,0
RIVIAN R1T 21in,N/A,N/A,Auto-1,4WD,Electricity,pickup,10,76,69,73,10,Elite,0
RIVIAN R1T 21in,N/A,N/A,Auto-1,4WD,Electricity,pickup,10,76,69,73,10,Elite,0
RIVIAN R1T 22in,N/A,N/A,Auto-1,4WD,Electricity,pickup,10,73,63,68,10,Elite,0
RIVIAN R1T 22in,N/A,N/A,Auto-1,4WD,Electricity,pickup,10,73,63,68,10,Elite,0
ROLLS-ROYCE Cullinan,6.7,12,SemiAuto-8,4WD,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE Cullinan,6.7,12,SemiAuto-8,4WD,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE Cullinan Black Badge,6.7,12,SemiAuto-8,4WD,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE Cullinan Black Badge,6.7,12,SemiAuto-8,4WD,Gasoline,station wagon,3,12,19,14,2,No,626
ROLLS-ROYCE Ghost,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE Ghost,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
ROLLS-ROYCE Ghost Black Badge,6.7,12,SemiAuto-8,4WD,Gasoline,Large Car,3,12,19,14,2,No,624
