Make,Model,AverageCityMPG,AverageHighwayMPG,Trans,Drive,Fuel,Veh Class,Air Pollution Score,AverageCityMPG,AverageHighwayMPG,Cmb MPG,Greenhouse Gas Score,SmartWay,Comb CO2
NISSAN,Armada,5.6,8,SemiAuto-7,4WD,Gasoline,Standard SUV,5,13,18,15,2,No,592
NISSAN,Armada,5.6,8,SemiAuto-7,4WD,Gasoline,Standard SUV,5,13,18,15,2,No,594
NISSAN,Armada,5.6,8,SemiAuto-7,4WD,Gasoline,Standard SUV,5,13,18,15,2,No,592
NISSAN,Armada,5.6,8,SemiAuto-7,4WD,Gasoline,Standard SUV,5,13,18,15,2,No,594
NISSAN,Frontier,3.8,6,SemiAuto-9,2WD,Gasoline,pickup,5,18,24,20,4,No,444
NISSAN,Frontier,3.8,6,SemiAuto-9,2WD,Gasoline,pickup,5,18,24,21,4,No,437
NISSAN,Frontier,3.8,6,SemiAuto-9,2WD,Gasoline,pickup,5,18,24,20,4,No,444
NISSAN,Frontier,3.8,6,SemiAuto-9,2WD,Gasoline,pickup,5,18,24,21,4,No,437
NISSAN,Frontier,3.8,6,SemiAuto-9,4WD,Gasoline,pickup,5,17,22,19,4,No,468
NISSAN,Frontier,3.8,6,SemiAuto-9,4WD,Gasoline,pickup,5,18,23,20,4,No,438
NISSAN,Frontier,3.8,6,SemiAuto-9,4WD,Gasoline,pickup,5,17,22,19,4,No,468
NISSAN,Frontier,3.8,6,SemiAuto-9,4WD,Gasoline,pickup,5,18,23,20,4,No,438
NISSAN,Frontier,3.8,6,SemiAuto-9,4WD,Gasoline,pickup,5,17,22,19,4,No,472
NISSAN,Frontier,3.8,6,SemiAuto-9,4WD,Gasoline,pickup,5,18,22,19,4,No,469
NISSAN,Frontier,3.8,6,SemiAuto-9,4WD,Gasoline,pickup,5,17,22,19,4,No,472
NISSAN,Frontier,3.8,6,SemiAuto-9,4WD,Gasoline,pickup,5,18,22,19,4,No,469
NISSAN,GT-R,3.8,6,AMS-6,4WD,Gasoline,Small Car,3,16,22,18,4,No,493
NISSAN,GT-R,3.8,6,AMS-6,4WD,Gasoline,Small Car,3,16,22,18,4,No,493
NISSAN,Kicks,1.6,4,CVT,2WD,Gasoline,Midsize Car,7,31,36,33,6,No,269
NISSAN,Kicks,1.6,4,CVT,2WD,Gasoline,Midsize Car,7,31,36,33,6,No,269
NISSAN,Leaf,0,0,Auto-1,2WD,Electricity,Midsize Car,10,123,99,111,10,Elite,0
NISSAN,Leaf,0,0,Auto-1,2WD,Electricity,Midsize Car,10,123,99,111,10,Elite,0
NISSAN,Leaf,0,0,Auto-1,2WD,Electricity,Midsize Car,10,121,98,109,10,Elite,0
NISSAN,Leaf,0,0,Auto-1,2WD,Electricity,Midsize Car,10,121,98,109,10,Elite,0
NISSAN,Maxima,3.5,6,SCV-7,2WD,Gasoline,Midsize Car,3,20,30,24,5,No,371
NISSAN,Maxima,3.5,6,SCV-7,2WD,Gasoline,Midsize Car,3,20,30,24,5,No,371
NISSAN,Murano,3.5,6,SCV-7,2WD,Gasoline,station wagon,5,20,28,23,5,No,387
NISSAN,Murano,3.5,6,SCV-7,2WD,Gasoline,station wagon,5,20,28,23,5,No,387
NISSAN,Murano,3.5,6,SCV-7,4WD,Gasoline,station wagon,5,20,28,23,5,No,391
NISSAN,Murano,3.5,6,SCV-7,4WD,Gasoline,station wagon,5,20,28,23,5,No,391
NISSAN,Pathfinder,3.5,6,SemiAuto-9,2WD,Gasoline,Small SUV,5,20,27,23,5,No,390
NISSAN,Pathfinder,3.5,6,SemiAuto-9,2WD,Gasoline,Small SUV,5,20,27,23,5,No,390
NISSAN,Pathfinder,3.5,6,SemiAuto-9,4WD,Gasoline,Small SUV,5,21,27,23,5,No,379
NISSAN,Pathfinder,3.5,6,SemiAuto-9,4WD,Gasoline,Small SUV,5,21,27,23,5,No,379
NISSAN,Pathfinder,3.5,6,SemiAuto-9,4WD,Gasoline,Small SUV,5,20,23,21,4,No,418
NISSAN,Pathfinder,3.5,6,SemiAuto-9,4WD,Gasoline,Small SUV,5,20,23,21,4,No,418
NISSAN,Pathfinder,3.5,6,SemiAuto-9,4WD,Gasoline,Small SUV,5,20,25,22,5,No,396
NISSAN,Pathfinder,3.5,6,SemiAuto-9,4WD,Gasoline,Small SUV,5,20,25,22,5,No,396
NISSAN,Rogue,1.5,3,SCV-8,2WD,Gasoline,Small SUV,6,30,37,33,6,No,271
NISSAN,Rogue,1.5,3,SCV-8,2WD,Gasoline,Small SUV,6,30,37,33,6,No,271
NISSAN,Rogue,1.5,3,SCV-8,2WD,Gasoline,Small SUV,6,30,37,33,6,No,269
NISSAN,Rogue,1.5,3,SCV-8,2WD,Gasoline,Small SUV,6,30,37,33,6,No,269
NISSAN,Rogue,1.5,3,SCV-8,4WD,Gasoline,Small SUV,6,28,35,31,6,No,287
NISSAN,Rogue,1.5,3,SCV-8,4WD,Gasoline,Small SUV,6,28,35,31,6,No,287
NISSAN,Rogue,1.5,3,SCV-8,4WD,Gasoline,Small SUV,6,28,35,31,6,No,287
NISSAN,Rogue,1.5,3,SCV-8,4WD,Gasoline,Small SUV,6,28,35,31,6,No,287
NISSAN,Rogue,1.5,3,SCV-8,2WD,Gasoline,Small SUV,6,29,36,32,6,No,278
NISSAN,Rogue,1.5,3,SCV-8,2WD,Gasoline,Small SUV,6,29,36,32,6,No,278
NISSAN,Rogue,1.5,3,SCV-8,2WD,Gasoline,Small SUV,6,29,36,32,6,No,278
NISSAN,Rogue,1.5,3,SCV-8,2WD,Gasoline,Small SUV,6,29,36,32,6,No,278
NISSAN,Rogue,1.5,3,SCV-8,4WD,Gasoline,Small SUV,6,28,34,31,6,No,288
NISSAN,Rogue,1.5,3,SCV-8,4WD,Gasoline,Small SUV,6,28,34,31,6,No,288
NISSAN,Rogue,1.5,3,SCV-8,4WD,Gasoline,Small SUV,6,28,34,31,6,No,287
NISSAN,Rogue,1.5,3,SCV-8,4WD,Gasoline,Small SUV,6,28,34,31,6,No,287
NISSAN,Titan,5.6,8,SemiAuto-9,2WD,Gasoline,pickup,5,16,21,18,4,No,503
NISSAN,Titan,5.6,8,SemiAuto-9,2WD,Gasoline,pickup,5,16,21,18,4,No,503
NISSAN,Titan,5.6,8,SemiAuto-9,4WD,Gasoline,pickup,5,15,21,18,4,No,505
NISSAN,Titan,5.6,8,SemiAuto-9,4WD,Gasoline,pickup,5,15,21,18,4,No,505
NISSAN,Titan,5.6,8,SemiAuto-9,4WD,Gasoline,pickup,5,15,20,17,3,No,517
NISSAN,Titan,5.6,8,SemiAuto-9,4WD,Gasoline,pickup,5,15,20,17,3,No,517
NISSAN,Versa,1.6,4,CVT,2WD,Gasoline,Small Car,7,32,40,35,7,Yes,254
NISSAN,Versa,1.6,4,CVT,2WD,Gasoline,Small Car,7,32,40,35,7,Yes,254
NISSAN,Versa,1.6,4,Man-5,2WD,Gasoline,Small Car,7,27,35,30,6,No,296
NISSAN,Versa,1.6,4,Man-5,2WD,Gasoline,Small Car,7,27,35,30,6,No,296
NISSAN,Z,3,6,Man-6,2WD,Gasoline,Small Car,5,18,24,20,4,No,435
NISSAN,Z,3,6,Man-6,2WD,Gasoline,Small Car,5,18,24,20,4,No,435
NISSAN,Z,3,6,SemiAuto-9,2WD,Gasoline,Small Car,5,19,28,22,5,No,405
NISSAN,Z,3,6,SemiAuto-9,2WD,Gasoline,Small Car,5,19,28,22,5,No,405
POLESTAR,2,0,0,Auto-1,4WD,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR,2,0,0,Auto-1,4WD,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR,2,0,0,Auto-1,2WD,Electricity,Midsize Car,10,113,100,107,10,Elite,0
POLESTAR,2,0,0,Auto-1,2WD,Electricity,Midsize Car,10,113,100,107,10,Elite,0
POLESTAR,Polestar,0,0,Auto-1,4WD,Electricity,Midsize Car,10,98,91,96,10,Elite,0
POLESTAR,Polestar,0,0,Auto-1,4WD,Electricity,Midsize Car,10,98,91,96,10,Elite,0
POLESTAR,Polestar,0,0,Auto-1,4WD,Electricity,Midsize Car,10,105,96,100,10,Elite,0
POLESTAR,Polestar,0,0,Auto-1,4WD,Electricity,Midsize Car,10,105,96,100,10,Elite,0
PORSCHE,718,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE,718,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE,718,2,4,Man-6,2WD,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE,718,2,4,Man-6,2WD,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE,718,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE,718,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE,718,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE,718,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE,718,2.5,4,AMS-7,2WD,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE,718,2.5,4,AMS-7,2WD,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE,718,2.5,4,Man-6,2WD,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE,718,2.5,4,Man-6,2WD,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE,718,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE,718,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE,718,2,4,Man-6,2WD,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE,718,2,4,Man-6,2WD,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE,718,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE,718,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,24,5,No,375
PORSCHE,718,2,4,Man-6,2WD,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE,718,2,4,Man-6,2WD,Gasoline,Small Car,1,20,25,22,5,No,409
PORSCHE,718,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE,718,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE,718,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE,718,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE,718,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE,718,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,19,24,21,4,No,418
PORSCHE,718,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE,718,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,24,19,4,No,458
PORSCHE,718,2.5,4,AMS-7,2WD,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE,718,2.5,4,AMS-7,2WD,Gasoline,Small Car,1,19,25,22,5,No,410
PORSCHE,718,2.5,4,Man-6,2WD,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE,718,2.5,4,Man-6,2WD,Gasoline,Small Car,1,19,24,21,4,No,423
PORSCHE,718,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE,718,2,4,AMS-7,2WD,Gasoline,Small Car,1,21,27,23,5,No,380
PORSCHE,718,2,4,Man-6,2WD,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE,718,2,4,Man-6,2WD,Gasoline,Small Car,1,20,26,22,5,No,394
PORSCHE,718,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,19,16,3,No,544
PORSCHE,718,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,19,16,3,No,544
PORSCHE,718,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE,718,3.7,6,AMS-7,2WD,Gasoline,Small Car,5,18,24,20,4,No,436
PORSCHE,718,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE,718,3.7,6,Man-6,2WD,Gasoline,Small Car,5,17,23,19,4,No,462
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,23,19,4,No,464
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,23,19,4,No,464
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,22,19,4,No,463
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,22,19,4,No,463
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,443
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,443
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,17,25,20,4,No,442
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,17,25,20,4,No,442
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,17,24,20,4,No,452
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,17,24,20,4,No,452
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,24,20,4,No,443
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,911,3,6,Man-7,2WD,Gasoline,Small Car,5,17,24,20,4,No,444
PORSCHE,911,3,6,Man-7,2WD,Gasoline,Small Car,5,17,24,20,4,No,444
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,17,23,19,4,No,465
PORSCHE,911,3,6,Man-7,2WD,Gasoline,Small Car,5,17,24,20,4,No,448
PORSCHE,911,3,6,Man-7,2WD,Gasoline,Small Car,5,17,24,20,4,No,448
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,23,20,4,No,441
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,23,20,4,No,441
PORSCHE,911,3,6,Man-7,2WD,Gasoline,Small Car,5,18,25,21,4,No,425
PORSCHE,911,3,6,Man-7,2WD,Gasoline,Small Car,5,18,25,21,4,No,425
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE,911,3,6,AMS-8,2WD,Gasoline,Small Car,5,18,23,20,4,No,439
PORSCHE,911,3,6,Man-7,2WD,Gasoline,Small Car,5,17,25,20,4,No,443
PORSCHE,911,3,6,Man-7,2WD,Gasoline,Small Car,5,17,25,20,4,No,443
PORSCHE,911,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,538
PORSCHE,911,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,538
PORSCHE,911,4,6,Man-6,2WD,Gasoline,Small Car,3,14,18,16,3,No,571
PORSCHE,911,4,6,Man-6,2WD,Gasoline,Small Car,3,14,18,16,3,No,571
PORSCHE,911,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,539
PORSCHE,911,4,6,AMS-7,2WD,Gasoline,Small Car,3,15,18,16,3,No,539
PORSCHE,911,4,6,Man-6,2WD,Gasoline,Small Car,3,14,18,16,3,No,570
PORSCHE,911,4,6,Man-6,2WD,Gasoline,Small Car,3,14,18,16,3,No,570
PORSCHE,911,3.7,6,Man-7,2WD,Gasoline,Small Car,5,15,21,17,3,No,516
PORSCHE,911,3.7,6,Man-7,2WD,Gasoline,Small Car,5,15,21,17,3,No,516
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,24,20,4,No,442
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,22,19,4,No,461
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,17,22,19,4,No,461
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,16,23,19,4,No,477
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,442
PORSCHE,911,3,6,AMS-8,4WD,Gasoline,Small Car,5,18,23,20,4,No,442
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,17,24,20,4,No,447
PORSCHE,911,3,6,Man-7,4WD,Gasoline,Small Car,5,17,24,20,4,No,447
PORSCHE,911,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,516
PORSCHE,911,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,516
PORSCHE,911,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,521
PORSCHE,911,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,521
PORSCHE,911,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,517
PORSCHE,911,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,517
PORSCHE,911,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,528
PORSCHE,911,3.7,6,AMS-8,4WD,Gasoline,Small Car,5,15,20,17,3,No,528
PORSCHE,Cayenne,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,17,22,19,4,No,466
PORSCHE,Cayenne,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,17,22,19,4,No,466
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,17,3,No,525
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,17,3,No,533
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,17,3,No,525
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,19,17,3,No,533
PORSCHE,Cayenne,2.9,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,490
PORSCHE,Cayenne,2.9,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,22,18,4,No,494
PORSCHE,Cayenne,2.9,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,490
PORSCHE,Cayenne,2.9,6,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,22,18,4,No,494
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,553
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,20,17,3,No,531
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,553
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,15,20,17,3,No,531
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,555
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,14,19,16,3,No,555
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,3,17,20,18,6,No,320
PORSCHE,Cayenne,4,8,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,3,17,20,18,6,No,320
PORSCHE,Macan,2,4,AMS-7,4WD,Gasoline,Small SUV,5,19,25,21,4,No,424
PORSCHE,Macan,2,4,AMS-7,4WD,Gasoline,Small SUV,5,19,25,21,4,No,424
PORSCHE,Macan,2.9,6,AMS-7,4WD,Gasoline,Small SUV,5,17,22,19,4,No,466
PORSCHE,Macan,2.9,6,AMS-7,4WD,Gasoline,Small SUV,5,17,22,19,4,No,466
PORSCHE,Macan,2.9,6,AMS-7,4WD,Gasoline,Small SUV,5,17,23,19,4,No,466
PORSCHE,Macan,2.9,6,AMS-7,4WD,Gasoline,Small SUV,5,17,23,19,4,No,466
PORSCHE,Macan,2,4,AMS-7,4WD,Gasoline,Small SUV,5,19,25,21,4,No,417
PORSCHE,Macan,2,4,AMS-7,4WD,Gasoline,Small SUV,5,19,25,21,4,No,417
PORSCHE,Panamera,2.9,6,AMS-8,2WD,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE,Panamera,2.9,6,AMS-8,2WD,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,24,20,4,No,441
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline/Electricity,Large Car,5,21,24,22,7,No,232
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline/Electricity,Large Car,5,21,24,22,7,No,232
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,465
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,465
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,23,20,4,No,441
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,23,20,4,No,441
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,24,20,4,No,445
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,18,24,20,4,No,445
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline/Electricity,Large Car,5,21,23,22,7,No,236
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline/Electricity,Large Car,5,21,23,22,7,No,236
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE,Panamera,2.9,6,AMS-8,4WD,Gasoline,Large Car,5,17,23,19,4,No,469
PORSCHE,Panamera,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,21,17,3,No,520
PORSCHE,Panamera,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,21,17,3,No,520
PORSCHE,Panamera,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,20,17,3,No,520
PORSCHE,Panamera,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,20,17,3,No,520
PORSCHE,Panamera,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,21,17,3,No,525
PORSCHE,Panamera,4,8,AMS-8,4WD,Gasoline,Large Car,3,15,21,17,3,No,525
PORSCHE,Panamera,4,8,AMS-8,4WD,Gasoline/Electricity,Large Car,3,18,22,19,6,No,274
PORSCHE,Panamera,4,8,AMS-8,4WD,Gasoline/Electricity,Large Car,3,18,22,19,6,No,274
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Midsize Car,10,80,80,80,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Midsize Car,10,80,80,80,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Midsize Car,10,78,78,78,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Midsize Car,10,78,78,78,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,79,81,80,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,79,81,80,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,82,82,82,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,82,82,82,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,83,82,83,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,83,82,83,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,80,80,80,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,80,80,80,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,2WD,Electricity,Small Car,10,78,88,82,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,2WD,Electricity,Small Car,10,78,88,82,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,2WD,Electricity,Small Car,10,79,88,83,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,2WD,Electricity,Small Car,10,79,88,83,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,81,80,81,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,81,80,81,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Midsize Car,10,80,78,79,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Midsize Car,10,80,78,79,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,76,74,75,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Small Car,10,76,74,75,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Midsize Car,10,76,74,75,10,Elite,0
PORSCHE,Taycan,0,0,Auto-2,4WD,Electricity,Midsize Car,10,76,74,75,10,Elite,0
RAM,1500,3,6,Auto-8,4WD,Diesel,pickup,1,21,29,24,4,No,418
RAM,1500,3,6,Auto-8,4WD,Diesel,pickup,1,21,29,24,4,No,418
RAM,1500,3.6,6,Auto-8,2WD,Gasoline,pickup,7,20,25,22,5,No,407
RAM,1500,3.6,6,Auto-8,2WD,Gasoline,pickup,7,20,25,22,5,No,407
RAM,1500,3.6,6,Auto-8,4WD,Gasoline,pickup,7,19,24,21,4,No,417
RAM,1500,3.6,6,Auto-8,4WD,Gasoline,pickup,7,19,24,21,4,No,417
RAM,1500,5.7,8,Auto-8,2WD,Gasoline,pickup,5,18,23,20,4,No,443
RAM,1500,5.7,8,Auto-8,2WD,Gasoline,pickup,5,18,23,20,4,No,443
RAM,1500,5.7,8,Auto-8,4WD,Gasoline,pickup,5,17,22,19,4,No,457
