Make,Displ,EngineCylinders,Fuel,Veh Class,Air Pollution Score,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,Comb CO2
HYUNDAI,N/A,N/A,Electricity,Small SUV,10,134,106,120,10,Elite,0
HYUNDAI,2,4,Gasoline,Small SUV,3,20,27,23,5,No,396
HYUNDAI,2,4,Gasoline,Small SUV,3,20,27,23,5,No,396
HYUNDAI,N/A,N/A,Hydrogen,Small SUV,10,59,54,57,10,Elite,0
HYUNDAI,N/A,N/A,Hydrogen,Small SUV,10,59,54,57,10,Elite,0
HYUNDAI,N/A,N/A,Hydrogen,Small SUV,10,65,58,61,10,Elite,0
HYUNDAI,N/A,N/A,Hydrogen,Small SUV,10,65,58,61,10,Elite,0
HYUNDAI,3.8,6,Gasoline,Small SUV,5,19,27,22,5,No,406
HYUNDAI,3.8,6,Gasoline,Small SUV,5,19,27,22,5,No,406
HYUNDAI,3.8,6,Gasoline,Small SUV,5,19,25,21,4,No,422
HYUNDAI,3.8,6,Gasoline,Small SUV,5,19,25,21,4,No,422
HYUNDAI,2.5,4,Gasoline,Small SUV,5,19,27,22,5,No,402
HYUNDAI,2.5,4,Gasoline,Small SUV,5,19,27,22,5,No,402
HYUNDAI,2.5,4,Gasoline,Small SUV,5,22,26,23,5,No,381
HYUNDAI,2.5,4,Gasoline,Small SUV,5,22,26,23,5,No,381
HYUNDAI,2.5,4,Gasoline,Small SUV,5,21,25,23,5,No,390
HYUNDAI,2.5,4,Gasoline,Small SUV,5,21,25,23,5,No,390
HYUNDAI,2.5,4,Gasoline,Small SUV,5,22,28,25,5,No,365
HYUNDAI,2.5,4,Gasoline,Small SUV,5,22,28,25,5,No,365
HYUNDAI,2.5,4,Gasoline,Small SUV,5,21,28,24,5,No,375
HYUNDAI,2.5,4,Gasoline,Small SUV,5,21,28,24,5,No,375
HYUNDAI,2.5,4,Gasoline,Small SUV,7,25,28,26,5,No,344
HYUNDAI,2.5,4,Gasoline,Small SUV,7,25,28,26,5,No,344
HYUNDAI,2.5,4,Gasoline,Small SUV,7,22,25,24,5,No,378
HYUNDAI,2.5,4,Gasoline,Small SUV,7,22,25,24,5,No,378
HYUNDAI,1.6,4,Gasoline,Small SUV,7,33,30,32,6,No,283
HYUNDAI,1.6,4,Gasoline,Small SUV,7,33,30,32,6,No,283
HYUNDAI,1.6,4,Gasoline,Small SUV,7,36,31,34,7,Yes,264
HYUNDAI,1.6,4,Gasoline,Small SUV,7,36,31,34,7,Yes,264
HYUNDAI,1.6,4,Gasoline/Electricity,Small SUV,7,33,32,33,10,Yes,111
HYUNDAI,1.6,4,Gasoline/Electricity,Small SUV,7,33,32,33,10,Yes,111
HYUNDAI,1.6,4,Gasoline,Large Car,5,27,37,31,6,No,293
HYUNDAI,1.6,4,Gasoline,Large Car,5,27,37,31,6,No,293
HYUNDAI,2.5,4,Gasoline,Large Car,5,23,33,27,5,No,335
HYUNDAI,2.5,4,Gasoline,Large Car,5,23,33,27,5,No,335
HYUNDAI,2.5,4,Gasoline,Large Car,7,27,37,31,6,No,293
HYUNDAI,2.5,4,Gasoline,Large Car,7,28,38,32,6,No,282
HYUNDAI,2.5,4,Gasoline,Large Car,7,27,37,31,6,No,293
HYUNDAI,2.5,4,Gasoline,Large Car,7,28,38,32,6,No,282
HYUNDAI,2,4,Gasoline,Large Car,7,45,51,47,8,Yes,189
HYUNDAI,2,4,Gasoline,Large Car,7,45,51,47,8,Yes,189
HYUNDAI,2,4,Gasoline,Large Car,7,50,54,52,9,Yes,172
HYUNDAI,2,4,Gasoline,Large Car,7,50,54,52,9,Yes,172
HYUNDAI,2.5,4,Gasoline,Small SUV,7,25,32,28,6,No,322
HYUNDAI,2.5,4,Gasoline,Small SUV,7,25,32,28,6,No,322
HYUNDAI,2.5,4,Gasoline,Small SUV,7,23,28,25,5,No,351
HYUNDAI,2.5,4,Gasoline,Small SUV,7,23,28,25,5,No,351
HYUNDAI,1.6,4,Gasoline,Small SUV,7,37,36,37,7,Yes,245
HYUNDAI,1.6,4,Gasoline,Small SUV,7,37,36,37,7,Yes,245
HYUNDAI,1.6,4,Gasoline,Small SUV,7,38,38,38,7,Yes,238
HYUNDAI,1.6,4,Gasoline,Small SUV,7,38,38,38,7,Yes,238
HYUNDAI,1.6,4,Gasoline/Electricity,Small SUV,7,35,35,35,10,Yes,100
HYUNDAI,1.6,4,Gasoline/Electricity,Small SUV,7,35,35,35,10,Yes,100
HYUNDAI,1.6,4,Gasoline,Midsize Car,5,29,33,31,6,No,290
HYUNDAI,1.6,4,Gasoline,Midsize Car,5,29,33,31,6,No,290
INFINITI,3,6,Gasoline,Midsize Car,3,20,29,23,5,No,388
INFINITI,3,6,Gasoline,Midsize Car,3,20,29,23,5,No,388
INFINITI,3,6,Gasoline,Midsize Car,3,19,27,22,5,No,403
INFINITI,3,6,Gasoline,Midsize Car,3,19,27,22,5,No,403
INFINITI,3,6,Gasoline,Midsize Car,3,20,26,22,5,No,403
INFINITI,3,6,Gasoline,Midsize Car,3,20,26,22,5,No,403
INFINITI,3,6,Gasoline,Midsize Car,3,19,26,22,5,No,411
INFINITI,3,6,Gasoline,Midsize Car,3,19,26,22,5,No,411
INFINITI,2,4,Gasoline,Small SUV,6,23,29,26,5,No,343
INFINITI,2,4,Gasoline,Small SUV,6,23,29,26,5,No,343
INFINITI,2,4,Gasoline,Small SUV,6,22,28,25,5,No,357
INFINITI,2,4,Gasoline,Small SUV,6,22,28,25,5,No,357
INFINITI,2,4,Gasoline,Small SUV,6,22,28,25,5,No,366
INFINITI,2,4,Gasoline,Small SUV,6,22,28,25,5,No,366
INFINITI,3.5,6,Gasoline,Standard SUV,5,21,26,23,5,No,387
INFINITI,3.5,6,Gasoline,Standard SUV,5,21,26,23,5,No,387
INFINITI,3.5,6,Gasoline,Standard SUV,5,20,25,22,5,No,405
INFINITI,3.5,6,Gasoline,Standard SUV,5,20,25,22,5,No,405
INFINITI,5.6,8,Gasoline,Standard SUV,3,14,20,16,3,No,552
INFINITI,5.6,8,Gasoline,Standard SUV,3,14,20,16,3,No,552
INFINITI,5.6,8,Gasoline,Standard SUV,3,13,19,15,2,No,592
INFINITI,5.6,8,Gasoline,Standard SUV,3,13,19,15,2,No,593
INFINITI,5.6,8,Gasoline,Standard SUV,3,13,19,15,2,No,592
INFINITI,5.6,8,Gasoline,Standard SUV,3,13,19,15,2,No,593
JAGUAR,2,4,Gasoline,Small SUV,7,20,26,23,5,No,398
JAGUAR,2,4,Gasoline,Small SUV,7,20,26,23,5,No,398
JAGUAR,2,4,Gasoline,Small SUV,7,22,27,24,5,No,365
JAGUAR,2,4,Gasoline,Small SUV,7,22,27,24,5,No,365
JAGUAR,3,6,Gasoline,Small SUV,7,20,27,22,5,No,402
JAGUAR,3,6,Gasoline,Small SUV,7,20,27,22,5,No,402
JAGUAR,3,6,Gasoline,Small SUV,7,19,26,22,5,No,408
JAGUAR,3,6,Gasoline,Small SUV,7,19,26,22,5,No,408
JAGUAR,5,8,Gasoline,Small SUV,3,15,21,17,3,No,509
JAGUAR,5,8,Gasoline,Small SUV,3,15,21,17,3,No,509
JAGUAR,5,8,Gasoline,Small Car,3,17,24,19,4,No,460
JAGUAR,5,8,Gasoline,Small Car,3,17,24,19,4,No,460
JAGUAR,5,8,Gasoline,Small Car,3,17,24,19,4,No,460
JAGUAR,5,8,Gasoline,Small Car,3,17,24,19,4,No,460
JAGUAR,5,8,Gasoline,Small Car,3,16,24,18,4,No,481
JAGUAR,5,8,Gasoline,Small Car,3,16,24,18,4,No,481
JAGUAR,5,8,Gasoline,Small Car,3,16,24,18,4,No,481
JAGUAR,5,8,Gasoline,Small Car,3,16,24,18,4,No,481
JAGUAR,5,8,Gasoline,Small Car,3,16,24,18,4,No,481
JAGUAR,5,8,Gasoline,Small Car,3,16,24,18,4,No,481
JAGUAR,5,8,Gasoline,Small Car,3,16,24,18,4,No,481
JAGUAR,5,8,Gasoline,Small Car,3,16,24,18,4,No,481
JAGUAR,N/A,N/A,Electricity,Small SUV,10,89,82,85,10,Elite,0
JAGUAR,N/A,N/A,Electricity,Small SUV,10,89,82,85,10,Elite,0
JAGUAR,N/A,N/A,Electricity,Small SUV,10,79,72,76,10,Elite,0
JAGUAR,N/A,N/A,Electricity,Small SUV,10,79,72,76,10,Elite,0
JAGUAR,2,4,Gasoline,Midsize Car,7,25,33,28,6,No,317
JAGUAR,2,4,Gasoline,Midsize Car,7,25,33,28,6,No,317
JAGUAR,2,4,Gasoline,Midsize Car,7,23,32,26,5,No,336
JAGUAR,2,4,Gasoline,Midsize Car,7,23,32,26,5,No,336
JAGUAR,2,4,Gasoline,Midsize Car,7,22,30,25,5,No,352
JAGUAR,2,4,Gasoline,Midsize Car,7,22,30,25,5,No,352
JEEP,2.4,4,Gasoline,Small SUV,6,21,29,24,5,No,370
JEEP,2.4,4,Gasoline,Small SUV,6,21,29,24,5,No,370
JEEP,2,4,Gasoline,Small SUV,5,20,26,22,5,No,400
JEEP,2,4,Gasoline,Small SUV,5,20,26,22,5,No,400
JEEP,2,4,Gasoline,Small SUV,7,24,32,27,5,No,330
JEEP,2,4,Gasoline,Small SUV,7,24,32,27,5,No,330
JEEP,3.6,6,Gasoline,pickup,7,17,22,19,4,No,466
JEEP,3.6,6,Gasoline,pickup,7,17,22,19,4,No,466
JEEP,3.6,6,Gasoline,pickup,5,16,23,19,4,No,476
JEEP,3.6,6,Gasoline,pickup,5,16,23,19,4,No,476
JEEP,3,6,Diesel,pickup,1,22,28,24,4,No,423
JEEP,3,6,Diesel,pickup,1,22,28,24,4,No,423
JEEP,3,6,Diesel,pickup,1,21,27,24,4,No,436
JEEP,3,6,Diesel,pickup,1,21,27,24,4,No,436
JEEP,2,4,Gasoline/Electricity,Standard SUV,7,23,24,23,8,Yes,177
JEEP,2,4,Gasoline/Electricity,Standard SUV,7,23,24,23,8,Yes,177
JEEP,3.6,6,Gasoline,Standard SUV,7,19,26,22,5,No,407
JEEP,3.6,6,Gasoline,Standard SUV,7,19,26,22,5,No,407
JEEP,3.6,6,Gasoline,Standard SUV,7,19,26,22,5,No,413
JEEP,3.6,6,Gasoline,Standard SUV,7,19,26,22,5,No,413
JEEP,5.7,8,Gasoline,Standard SUV,5,14,22,17,3,No,533
JEEP,5.7,8,Gasoline,Standard SUV,5,14,22,17,3,No,533
JEEP,3.6,6,Gasoline,Standard SUV,7,19,26,21,4,No,416
JEEP,3.6,6,Gasoline,Standard SUV,7,19,26,21,4,No,416
JEEP,3.6,6,Gasoline,Standard SUV,7,18,25,21,4,No,430
JEEP,3.6,6,Gasoline,Standard SUV,7,18,25,21,4,No,430
JEEP,5.7,8,Gasoline,Standard SUV,5,14,22,17,3,No,533
JEEP,5.7,8,Gasoline,Standard SUV,5,14,22,17,3,No,533
JEEP,3,6,Gasoline,Standard SUV,5,14,20,17,3,No,537
JEEP,3,6,Gasoline,Standard SUV,5,14,20,17,3,No,537
JEEP,6.4,8,Gasoline,Standard SUV,1,13,18,15,2,No,602
JEEP,6.4,8,Gasoline,Standard SUV,1,13,18,15,2,No,602
JEEP,3,6,Gasoline,Standard SUV,5,14,19,16,3,No,566
JEEP,3,6,Gasoline,Standard SUV,5,14,19,16,3,No,566
JEEP,1.3,4,Gasoline,Small SUV,6,23,29,26,5,No,347
JEEP,1.3,4,Gasoline,Small SUV,6,23,29,26,5,No,347
JEEP,1.3,4,Gasoline,Small SUV,6,22,27,24,5,No,372
JEEP,1.3,4,Gasoline,Small SUV,6,22,27,24,5,No,372
JEEP,3,6,Gasoline,Standard SUV,6,17,24,20,4,No,453
JEEP,3,6,Gasoline,Standard SUV,6,17,24,20,4,No,453
JEEP,3,6,Gasoline,Standard SUV,6,16,23,19,4,No,472
JEEP,3,6,Gasoline,Standard SUV,6,16,23,19,4,No,472
JEEP,5.7,8,Gasoline,Standard SUV,5,16,22,18,4,No,483
JEEP,5.7,8,Gasoline,Standard SUV,5,16,22,18,4,No,483
JEEP,5.7,8,Gasoline,Standard SUV,5,15,20,17,3,No,522
JEEP,5.7,8,Gasoline,Standard SUV,5,15,20,17,3,No,522
JEEP,3,6,Gasoline,Standard SUV,6,17,24,20,4,No,453
JEEP,3,6,Gasoline,Standard SUV,6,17,24,20,4,No,453
JEEP,3,6,Gasoline,Standard SUV,6,16,23,19,4,No,476
JEEP,3,6,Gasoline,Standard SUV,6,16,23,19,4,No,476
JEEP,2,4,Gasoline,Small SUV,5,21,24,22,5,No,404
JEEP,2,4,Gasoline,Small SUV,5,22,24,23,5,No,388
JEEP,2,4,Gasoline,Small SUV,5,21,24,22,5,No,404
JEEP,2,4,Gasoline,Small SUV,5,22,24,23,5,No,388
JEEP,3.6,6,Gasoline,Small SUV,7,18,23,20,4,No,440
JEEP,3.6,6,Gasoline,Small SUV,7,18,23,20,4,No,443
JEEP,3.6,6,Gasoline,Small SUV,7,18,23,20,4,No,440
JEEP,3.6,6,Gasoline,Small SUV,7,18,23,20,4,No,443
JEEP,3.6,6,Gasoline,Small SUV,7,19,24,21,4,No,421
JEEP,3.6,6,Gasoline,Small SUV,7,20,24,21,4,No,416
JEEP,3.6,6,Gasoline,Small SUV,7,19,24,21,4,No,421
JEEP,3.6,6,Gasoline,Small SUV,7,20,24,21,4,No,416
JEEP,3.6,6,Gasoline,Small SUV,5,17,23,19,4,No,459
JEEP,3.6,6,Gasoline,Small SUV,5,17,25,20,4,No,446
JEEP,3.6,6,Gasoline,Small SUV,5,17,23,19,4,No,459
JEEP,3.6,6,Gasoline,Small SUV,5,17,25,20,4,No,446
JEEP,6.4,8,Gasoline,Small SUV,1,13,17,14,2,No,623
JEEP,6.4,8,Gasoline,Small SUV,1,13,17,14,2,No,623
JEEP,2,4,Gasoline/Electricity,Small SUV,5,20,20,20,7,No,230
JEEP,2,4,Gasoline/Electricity,Small SUV,5,20,20,20,7,No,230
JEEP,3,6,Diesel,Small SUV,1,22,29,25,5,No,411
JEEP,3,6,Diesel,Small SUV,1,22,29,25,5,No,411
JEEP,3,6,Diesel,Small SUV,1,21,26,23,4,No,442
JEEP,3,6,Diesel,Small SUV,1,21,26,23,4,No,442
KIA,3.5,6,Gasoline,minivan,5,19,26,22,5,No,408
KIA,3.5,6,Gasoline,minivan,5,19,26,22,5,No,408
KIA,N/A,N/A,Electricity,station wagon,10,85,74,79,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,85,74,79,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,134,101,117,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,134,101,117,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,120,98,109,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,120,98,109,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,106,86,96,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,106,86,96,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,136,100,117,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,136,100,117,10,Elite,0
KIA,1.6,4,Gasoline,Midsize Car,5,27,35,30,6,No,296
KIA,1.6,4,Gasoline,Midsize Car,5,27,35,30,6,No,296
KIA,1.6,4,Gasoline,Midsize Car,5,22,31,26,5,No,348
KIA,1.6,4,Gasoline,Midsize Car,5,22,31,26,5,No,348
KIA,2,4,Gasoline,Midsize Car,7,28,39,32,6,No,277
KIA,2,4,Gasoline,Midsize Car,7,28,39,32,6,No,277
KIA,2,4,Gasoline,Midsize Car,7,30,41,34,7,Yes,261
KIA,2,4,Gasoline,Midsize Car,7,30,41,34,7,Yes,261
KIA,1.6,4,Gasoline,Large Car,5,27,37,31,6,No,293
KIA,1.6,4,Gasoline,Large Car,5,27,37,31,6,No,293
KIA,1.6,4,Gasoline,Large Car,5,25,33,28,6,No,316
KIA,1.6,4,Gasoline,Large Car,5,25,33,28,6,No,316
KIA,2.5,4,Gasoline,Large Car,5,24,32,27,5,No,332
KIA,2.5,4,Gasoline,Large Car,5,24,32,27,5,No,332
KIA,1.6,4,Gasoline,station wagon,7,53,45,49,8,Yes,181
KIA,1.6,4,Gasoline,station wagon,7,53,45,49,8,Yes,181
KIA,N/A,N/A,Electricity,station wagon,10,126,101,113,10,Elite,0
KIA,N/A,N/A,Electricity,station wagon,10,126,101,113,10,Elite,0
KIA,1.6,4,Gasoline,station wagon,7,53,54,53,9,Yes,167
KIA,1.6,4,Gasoline,station wagon,7,53,54,53,9,Yes,167
KIA,1.6,4,Gasoline/Electricity,station wagon,7,49,47,48,10,Yes,71
KIA,1.6,4,Gasoline/Electricity,station wagon,7,49,47,48,10,Yes,71
KIA,1.6,4,Gasoline,Small Car,3,32,41,36,7,No,250
KIA,1.6,4,Gasoline,Small Car,3,32,41,36,7,No,250
KIA,1.6,4,Gasoline,Small SUV,5,25,30,27,5,No,331
KIA,1.6,4,Gasoline,Small SUV,5,25,30,27,5,No,331
KIA,2,4,Gasoline,Small SUV,5,29,35,31,6,No,283
KIA,2,4,Gasoline,Small SUV,5,29,35,31,6,No,283
KIA,2,4,Gasoline,Small SUV,5,27,31,29,6,No,314
KIA,2,4,Gasoline,Small SUV,5,27,31,29,6,No,314
KIA,2.5,4,Gasoline,Small SUV,5,22,29,25,5,No,360
KIA,2.5,4,Gasoline,Small SUV,5,22,29,25,5,No,360
KIA,2.5,4,Gasoline,Small SUV,5,22,27,24,5,No,377
KIA,2.5,4,Gasoline,Small SUV,5,22,27,24,5,No,377
KIA,2.5,4,Gasoline,Small SUV,5,24,29,26,5,No,342
KIA,2.5,4,Gasoline,Small SUV,5,24,29,26,5,No,342
KIA,2.5,4,Gasoline,Small SUV,5,23,25,24,5,No,366
KIA,2.5,4,Gasoline,Small SUV,5,23,25,24,5,No,366
KIA,1.6,4,Gasoline,Small SUV,7,39,35,37,7,Yes,242
KIA,1.6,4,Gasoline,Small SUV,7,39,35,37,7,Yes,242
KIA,1.6,4,Gasoline,Small SUV,7,36,33,34,7,Yes,262
KIA,1.6,4,Gasoline,Small SUV,7,36,33,34,7,Yes,262
KIA,1.6,4,Gasoline/Electricity,Small SUV,7,35,33,34,10,Yes,105
KIA,1.6,4,Gasoline/Electricity,Small SUV,7,35,33,34,10,Yes,105
KIA,2,4,Gasoline,station wagon,7,28,33,30,6,No,301
KIA,2,4,Gasoline,station wagon,7,28,33,30,6,No,301
KIA,2,4,Gasoline,station wagon,7,29,35,31,6,No,287
KIA,2,4,Gasoline,station wagon,7,29,35,31,6,No,287
KIA,2.5,4,Gasoline,Small SUV,5,25,32,28,6,No,322
KIA,2.5,4,Gasoline,Small SUV,5,25,32,28,6,No,322
KIA,2.5,4,Gasoline,Small SUV,5,23,28,25,5,No,357
KIA,2.5,4,Gasoline,Small SUV,5,23,28,25,5,No,357
KIA,1.6,4,Gasoline,Small SUV,7,42,44,43,8,Yes,206
KIA,1.6,4,Gasoline,Small SUV,7,42,44,43,8,Yes,206
KIA,1.6,4,Gasoline,Small SUV,7,38,38,38,7,Yes,233
KIA,1.6,4,Gasoline,Small SUV,7,38,38,38,7,Yes,233
KIA,1.6,4,Gasoline/Electricity,Small SUV,7,36,35,35,10,Yes,96
KIA,1.6,4,Gasoline/Electricity,Small SUV,7,36,35,35,10,Yes,96
KIA,2.5,4,Gasoline,Midsize Car,3,22,32,25,5,No,355
KIA,2.5,4,Gasoline,Midsize Car,3,22,32,25,5,No,355
KIA,2.5,4,Gasoline,Midsize Car,3,21,29,24,5,No,380
KIA,2.5,4,Gasoline,Midsize Car,3,21,29,24,5,No,380
KIA,3.3,6,Gasoline,Midsize Car,3,18,25,20,4,No,437
KIA,3.3,6,Gasoline,Midsize Car,3,18,25,20,4,No,437
KIA,3.3,6,Gasoline,Midsize Car,3,17,24,20,4,No,451
KIA,3.3,6,Gasoline,Midsize Car,3,17,24,20,4,No,451
KIA,3.8,6,Gasoline,Small SUV,5,20,26,23,5,No,395
KIA,3.8,6,Gasoline,Small SUV,5,20,26,23,5,No,395
KIA,3.8,6,Gasoline,Small SUV,5,18,24,21,4,No,433
KIA,3.8,6,Gasoline,Small SUV,5,18,24,21,4,No,433
LAMBORGHINI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,596
LAMBORGHINI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,596
LAMBORGHINI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,593
LAMBORGHINI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,593
LAMBORGHINI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,593
LAMBORGHINI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,593
LAMBORGHINI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,596
LAMBORGHINI,5.2,10,Gasoline,Small Car,1,13,18,15,2,No,596
LAMBORGHINI,4,8,Gasoline,station wagon,3,14,19,16,3,No,554
LAMBORGHINI,4,8,Gasoline,station wagon,3,14,19,16,3,No,554
LAMBORGHINI,4,8,Gasoline,Standard SUV,3,14,19,16,3,No,554
LAMBORGHINI,4,8,Gasoline,Standard SUV,3,14,19,16,3,No,554
LAND,2,4,Gasoline,Standard SUV,7,18,20,19,4,No,474
LAND,2,4,Gasoline,Standard SUV,7,18,20,19,4,No,474
LAND,5,8,Gasoline,Standard SUV,3,14,19,16,3,No,563
LAND,5,8,Gasoline,Standard SUV,3,14,19,16,3,No,563
LAND,3,6,Gasoline,Standard SUV,7,18,23,20,4,No,444
LAND,3,6,Gasoline,Standard SUV,7,18,23,20,4,No,444
LAND,3,6,Gasoline,Standard SUV,7,17,21,19,4,No,480
LAND,3,6,Gasoline,Standard SUV,7,17,21,19,4,No,480
LAND,3,6,Gasoline,Standard SUV,7,17,21,19,4,No,480
LAND,3,6,Gasoline,Standard SUV,7,17,21,19,4,No,480
LAND,2,4,Gasoline,Standard SUV,7,18,21,19,4,No,465
LAND,2,4,Gasoline,Standard SUV,7,18,21,19,4,No,465
LAND,5,8,Gasoline,Standard SUV,3,15,19,16,3,No,545
LAND,5,8,Gasoline,Standard SUV,3,15,19,16,3,No,545
LAND,3,6,Gasoline,Standard SUV,7,18,23,20,4,No,444
LAND,3,6,Gasoline,Standard SUV,7,18,23,20,4,No,444
LAND,2,4,Gasoline,Standard SUV,7,19,24,21,4,No,421
LAND,2,4,Gasoline,Standard SUV,7,19,24,21,4,No,421
LAND,3,6,Gasoline,Standard SUV,7,19,25,22,5,No,415
LAND,3,6,Gasoline,Standard SUV,7,19,25,22,5,No,415
LAND,2,4,Gasoline,Small SUV,7,19,23,20,4,No,437
LAND,2,4,Gasoline,Small SUV,7,19,23,20,4,No,437
LAND,4.4,8,Gasoline,Standard SUV,5,16,21,18,4,No,508
LAND,4.4,8,Gasoline,Standard SUV,5,16,21,18,4,No,508
LAND,4.4,8,Gasoline,Standard SUV,5,16,21,18,4,No,505
LAND,4.4,8,Gasoline,Standard SUV,5,16,21,18,4,No,505
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline/Electricity,Standard SUV,7,19,24,21,10,Yes,107
LAND,3,6,Gasoline/Electricity,Standard SUV,7,19,24,21,10,Yes,107
LAND,4.4,8,Gasoline,Standard SUV,5,16,21,18,4,No,508
LAND,4.4,8,Gasoline,Standard SUV,5,16,21,18,4,No,508
LAND,3,6,Gasoline,Standard SUV,7,19,26,22,5,No,409
LAND,3,6,Gasoline,Standard SUV,7,19,26,22,5,No,409
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline,Standard SUV,7,18,26,21,4,No,427
LAND,3,6,Gasoline/Electricity,Standard SUV,7,19,24,21,10,Yes,107
LAND,3,6,Gasoline/Electricity,Standard SUV,7,19,24,21,10,Yes,107
LAND,2,4,Gasoline,Small SUV,7,20,27,22,5,No,398
LAND,2,4,Gasoline,Small SUV,7,20,27,22,5,No,398
LAND,2,4,Gasoline,Small SUV,7,21,26,23,5,No,393
LAND,2,4,Gasoline,Small SUV,7,21,26,23,5,No,393
LAND,2,4,Gasoline,Small SUV,7,20,26,23,5,No,393
LAND,2,4,Gasoline,Small SUV,7,20,26,23,5,No,393
LAND,3,6,Gasoline,Small SUV,7,20,26,22,5,No,399
LAND,3,6,Gasoline,Small SUV,7,20,26,22,5,No,399
LAND,3,6,Gasoline,Small SUV,7,19,25,21,4,No,426
LAND,3,6,Gasoline,Small SUV,7,19,25,21,4,No,426
LEXUS,2.5,4,Gasoline,Midsize Car,6,25,34,28,6,No,315
LEXUS,2.5,4,Gasoline,Midsize Car,6,25,34,28,6,No,315
LEXUS,2.5,4,Gasoline,Midsize Car,7,43,44,44,8,Yes,201
LEXUS,2.5,4,Gasoline,Midsize Car,7,43,44,44,8,Yes,201
LEXUS,3.5,6,Gasoline,Midsize Car,5,22,32,26,5,No,346
LEXUS,3.5,6,Gasoline,Midsize Car,5,22,32,26,5,No,346
LEXUS,3.5,6,Gasoline,Midsize Car,5,22,31,25,5,No,352
LEXUS,3.5,6,Gasoline,Midsize Car,5,22,31,25,5,No,352
LEXUS,4.6,8,Gasoline,Standard SUV,3,15,19,16,3,No,542
LEXUS,4.6,8,Gasoline,Standard SUV,3,15,19,16,3,No,542
LEXUS,2,4,Gasoline,Small Car,5,21,31,25,5,No,355
LEXUS,2,4,Gasoline,Small Car,5,21,31,25,5,No,355
LEXUS,3.5,6,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,3.5,6,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,3.5,6,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,3.5,6,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,3.5,6,Gasoline,Small Car,5,20,28,23,5,No,385
LEXUS,3.5,6,Gasoline,Small Car,5,20,28,23,5,No,385
LEXUS,5,8,Gasoline,Small Car,5,17,25,20,4,No,451
LEXUS,5,8,Gasoline,Small Car,5,17,25,20,4,No,451
LEXUS,5,8,Gasoline,Small Car,5,16,25,19,4,No,473
LEXUS,5,8,Gasoline,Small Car,5,16,25,19,4,No,473
LEXUS,5,8,Gasoline,Small Car,5,15,25,18,4,No,489
LEXUS,5,8,Gasoline,Small Car,5,15,25,18,4,No,489
LEXUS,3.5,6,Gasoline,Small Car,7,26,33,29,6,No,304
LEXUS,3.5,6,Gasoline,Small Car,7,26,33,29,6,No,304
LEXUS,3.4,6,Gasoline,Midsize Car,5,18,29,22,5,No,405
LEXUS,3.4,6,Gasoline,Midsize Car,5,18,29,22,5,No,405
LEXUS,3.4,6,Gasoline,Midsize Car,5,17,27,21,4,No,432
LEXUS,3.4,6,Gasoline,Midsize Car,5,17,27,21,4,No,432
LEXUS,3.5,6,Gasoline,Midsize Car,7,22,29,25,5,No,358
LEXUS,3.5,6,Gasoline,Midsize Car,7,22,29,25,5,No,358
LEXUS,3.5,6,Gasoline,Midsize Car,7,22,29,25,5,No,358
LEXUS,3.5,6,Gasoline,Midsize Car,7,22,29,25,5,No,358
LEXUS,3.4,6,Gasoline,Standard SUV,5,17,22,19,4,No,478
LEXUS,3.4,6,Gasoline,Standard SUV,5,17,22,19,4,No,478
LEXUS,2.5,4,Gasoline,Small SUV,6,26,33,28,6,No,311
LEXUS,2.5,4,Gasoline,Small SUV,6,26,33,28,6,No,311
